ShoulderRight,0,2398035,0,2460281,1,477586
ElbowRight,0,3658023,0,04398663,1,502125
WristRight,0,5893378,0,06064345,1,415181
HandRight,0,6571711,0,08077718,1,393255
HandTipRight,0,707616,0,1006272,1,38746
ThumbRight,0,6530743,0,04583386,1,34972
ShoulderRight,0,2391936,0,2463523,1,477613
ElbowRight,0,3719823,0,04936201,1,50412
WristRight,0,5892436,0,09287328,1,409901
HandRight,0,6542947,0,1305629,1,38707
HandTipRight,0,6992108,0,1512827,1,372003
ThumbRight,0,6627128,0,09879368,1,33395
ShoulderRight,0,2387642,0,246751,1,477635
ElbowRight,0,3798167,0,0563513,1,506127
WristRight,0,5826739,0,1426661,1,408876
HandRight,0,6344762,0,1729595,1,389549
HandTipRight,0,6898365,0,2071696,1,372681
ThumbRight,0,6523427,0,1495769,1,338239
ShoulderRight,0,2383454,0,2473028,1,477541
ElbowRight,0,390285,0,06616206,1,507188
WristRight,0,5825829,0,1689677,1,403995
HandRight,0,6204414,0,214818,1,386756
HandTipRight,0,6683478,0,256844,1,366913
ThumbRight,0,6401733,0,1937486,1,334359
ShoulderRight,0,2378503,0,2482495,1,477577
ElbowRight,0,3906476,0,06705482,1,504394
WristRight,0,5590858,0,2103781,1,408401
HandRight,0,6048721,0,2574274,1,388602
HandTipRight,0,6475936,0,3039046,1,371486
ThumbRight,0,6240652,0,235892,1,33734
ShoulderRight,0,2375104,0,248844,1,477491
ElbowRight,0,3920751,0,06906882,1,503803
WristRight,0,5471261,0,2285504,1,410871
HandRight,0,5823665,0,2917763,1,389953
HandTipRight,0,6216993,0,3491446,1,376617
ThumbRight,0,605775,0,2770148,1,339113
ShoulderRight,0,2371656,0,2496434,1,476986
ElbowRight,0,395618,0,07298382,1,501705
WristRight,0,5243803,0,2567793,1,413661
HandRight,0,5589242,0,325929,1,391238
HandTipRight,0,5857103,0,3836012,1,377344
ThumbRight,0,5787193,0,3081821,1,343646
ShoulderRight,0,2368517,0,2512597,1,47695
ElbowRight,0,4029247,0,08113074,1,4983
WristRight,0,5101761,0,2799357,1,414225
HandRight,0,532696,0,3537524,1,394735
HandTipRight,0,5537357,0,4203478,1,391389
ThumbRight,0,5591437,0,3648988,1,328
ShoulderRight,0,2367458,0,2524865,1,476925
ElbowRight,0,4054833,0,08485046,1,497325
WristRight,0,489433,0,296237,1,417455
HandRight,0,5020802,0,3736121,1,398718
HandTipRight,0,5127136,0,4388442,1,391411
ThumbRight,0,5283292,0,3679769,1,3174
ShoulderRight,0,2368613,0,2530808,1,477018
ElbowRight,0,4080153,0,08789041,1,496943
WristRight,0,4689794,0,3136806,1,418805
HandRight,0,4707671,0,3891237,1,402719
HandTipRight,0,4731392,0,456613,1,399458
ThumbRight,0,4981935,0,3802593,1,336692
ShoulderRight,0,2368583,0,2532817,1,476944
ElbowRight,0,4117371,0,09187592,1,495577
WristRight,0,4469608,0,324911,1,420531
HandRight,0,4403786,0,3990049,1,405535
HandTipRight,0,4357367,0,4625996,1,398686
ThumbRight,0,4669563,0,3942209,1,351971
ShoulderRight,0,2368832,0,253433,1,47694
ElbowRight,0,4136151,0,09415302,1,495611
WristRight,0,4264589,0,3266938,1,425156
HandRight,0,4118988,0,4036864,1,409049
HandTipRight,0,4002355,0,4688418,1,406248
ThumbRight,0,4383596,0,395577,1,355222
ShoulderRight,0,2369411,0,2540007,1,476927
ElbowRight,0,4141831,0,09522216,1,49527
WristRight,0,4123614,0,3277006,1,425774
HandRight,0,3868582,0,4038582,1,41148
HandTipRight,0,3719604,0,4667772,1,406469
ThumbRight,0,4146099,0,3973722,1,360526
ShoulderRight,0,2369934,0,2545817,1,476914
ElbowRight,0,4162938,0,09811389,1,494828
WristRight,0,3972437,0,3304935,1,42557
HandRight,0,3663233,0,4041207,1,411909
HandTipRight,0,345679,0,4631924,1,406579
ThumbRight,0,3940732,0,4072555,1,368592
ShoulderRight,0,2372038,0,2551353,1,477008
ElbowRight,0,4169578,0,09922543,1,494992
WristRight,0,3866956,0,3289468,1,425517
HandRight,0,351222,0,4001504,1,412224
HandTipRight,0,3263108,0,4596235,1,408379
ThumbRight,0,377986,0,4094604,1,372715
ShoulderRight,0,2377185,0,2566821,1,477314
ElbowRight,0,4166288,0,09966393,1,49495
WristRight,0,3776124,0,3281389,1,425301
HandRight,0,341124,0,3971544,1,41174
HandTipRight,0,3146059,0,4550078,1,40544
ThumbRight,0,3699108,0,4109046,1,375146
ShoulderRight,0,2379632,0,2573265,1,477252
ElbowRight,0,416389,0,09974387,1,494947
WristRight,0,3532358,0,3631311,1,414282
HandRight,0,336261,0,3949848,1,410054
HandTipRight,0,3087108,0,4520034,1,401431
ThumbRight,0,3655211,0,4084654,1,378976
ShoulderRight,0,2382397,0,2580577,1,477313
ElbowRight,0,4161985,0,0999457,1,495112
WristRight,0,3642699,0,3256458,1,42403
HandRight,0,3397377,0,3948056,1,40914
HandTipRight,0,3137194,0,4496917,1,398039
ThumbRight,0,3809693,0,41043,1,39676
ShoulderRight,0,23817,0,2580834,1,477334
ElbowRight,0,4161158,0,09995989,1,495155
WristRight,0,3652702,0,3258026,1,423739
HandRight,0,3522513,0,3953354,1,406789
HandTipRight,0,3266631,0,4503185,1,394527
ThumbRight,0,3995643,0,4200684,1,4073
ShoulderRight,0,2381349,0,2580656,1,477388
ElbowRight,0,4157845,0,09965552,1,49545
WristRight,0,3744769,0,3266791,1,421722
HandRight,0,3729535,0,39457,1,403094
HandTipRight,0,3537345,0,4494973,1,390397
ThumbRight,0,4216663,0,4096348,1,402222
ShoulderRight,0,2378615,0,2575643,1,477654
ElbowRight,0,4144454,0,0980092,1,496072
WristRight,0,3969026,0,3264009,1,417482
HandRight,0,4011779,0,3893068,1,398172
HandTipRight,0,3923503,0,4452076,1,382045
ThumbRight,0,4495146,0,3998766,1,3985
ShoulderRight,0,2375062,0,2569823,1,477565
ElbowRight,0,4114824,0,0948618,1,497536
WristRight,0,4239554,0,3212878,1,412738
HandRight,0,4362929,0,3793204,1,393717
HandTipRight,0,4355197,0,4349774,1,376698
ThumbRight,0,482523,0,3822632,1,389133
ShoulderRight,0,2373661,0,2569469,1,477528
ElbowRight,0,4039115,0,08821281,1,502567
WristRight,0,4582031,0,3056509,1,411376
HandRight,0,4753862,0,3589632,1,390619
HandTipRight,0,488423,0,414991,1,371425
ThumbRight,0,5134224,0,3484496,1,381704
ShoulderRight,0,2369894,0,2570592,1,477644
ElbowRight,0,4002328,0,08533935,1,503953
WristRight,0,4913314,0,287718,1,408009
HandRight,0,5166197,0,3347835,1,388296
HandTipRight,0,5345074,0,3868747,1,365234
ThumbRight,0,5529861,0,3158074,1,387688
ShoulderRight,0,2364952,0,2569486,1,477666
ElbowRight,0,395794,0,08228781,1,507074
WristRight,0,5259688,0,2600218,1,408035
HandRight,0,5556107,0,3034799,1,388035
HandTipRight,0,5777629,0,3558447,1,366073
ThumbRight,0,5855821,0,2757226,1,385655
ShoulderRight,0,2356291,0,2565483,1,477425
ElbowRight,0,3901789,0,07854536,1,510374
WristRight,0,5532748,0,2254983,1,410189
HandRight,0,5881497,0,2622238,1,391895
HandTipRight,0,6261122,0,3060755,1,370725
ThumbRight,0,6138178,0,2331422,1,390909
ShoulderRight,0,2353474,0,256484,1,477459
ElbowRight,0,3858913,0,07548842,1,512204
WristRight,0,5716662,0,1936608,1,414112
HandRight,0,6141581,0,221328,1,395699
HandTipRight,0,6572381,0,2578506,1,371711
ThumbRight,0,643836,0,1918178,1,394737
ShoulderRight,0,2351729,0,2564003,1,47755
ElbowRight,0,3779003,0,06945283,1,514806
WristRight,0,585168,0,1483432,1,421215
HandRight,0,632952,0,1755598,1,402101
HandTipRight,0,6851294,0,2072342,1,381035
ThumbRight,0,6559317,0,1426361,1,400536
ShoulderRight,0,2349435,0,256267,1,477504
ElbowRight,0,3791853,0,07100459,1,515456
WristRight,0,5968155,0,1171451,1,423989
HandRight,0,6433585,0,1304391,1,409945
HandTipRight,0,6991294,0,1540962,1,388661
ThumbRight,0,6724507,0,09741479,1,409208
ShoulderRight,0,2346497,0,2561372,1,477376
ElbowRight,0,3791356,0,07108834,1,51538
WristRight,0,6033474,0,07719781,1,429214
HandRight,0,6476952,0,08555415,1,417299
HandTipRight,0,7049552,0,1010297,1,397469
ThumbRight,0,6699326,0,04685315,1,424357
ShoulderRight,0,2343848,0,2558288,1,477144
ElbowRight,0,3794994,0,07032397,1,51398
WristRight,0,6033871,0,03492102,1,435111
HandRight,0,6490611,0,04092284,1,424969
HandTipRight,0,7081647,0,04163819,1,407421
ThumbRight,0,6502399,-0,0002256235,1,433227
ShoulderRight,0,2341697,0,2553907,1,476802
ElbowRight,0,3813441,0,06247905,1,512567
WristRight,0,5986425,-0,01150613,1,443867
HandRight,0,6429991,-0,003520704,1,433855
HandTipRight,0,7058005,-0,004673,1,422306
ThumbRight,0,6242093,-0,04343053,1,447583
ShoulderRight,0,2341231,0,2551261,1,476741
ElbowRight,0,3802964,0,05119707,1,511585
WristRight,0,592339,-0,04219216,1,452167
HandRight,0,6316241,-0,04539347,1,443936
HandTipRight,0,6905277,-0,05263774,1,431224
ThumbRight,0,6157687,-0,0851019,1,460474
ShoulderRight,0,2341831,0,2543252,1,476232
ElbowRight,0,3718028,0,04199941,1,512053
WristRight,0,5721287,-0,07729325,1,459187
HandRight,0,6136568,-0,0828018,1,453938
HandTipRight,0,6740339,-0,09640505,1,443633
ThumbRight,0,5885692,-0,117991,1,464867
ShoulderRight,0,2343228,0,2538363,1,475877
ElbowRight,0,363894,0,03361832,1,512303
WristRight,0,5523619,-0,105708,1,465898
HandRight,0,5905636,-0,120705,1,463181
HandTipRight,0,6441905,-0,1453916,1,452153
ThumbRight,0,5702613,-0,1535491,1,475862
ShoulderRight,0,2345089,0,2534087,1,475691
ElbowRight,0,3558083,0,02230307,1,512979
WristRight,0,5328465,-0,1325746,1,471797
HandRight,0,5675286,-0,1536184,1,472148
HandTipRight,0,6194381,-0,1846828,1,463165
ThumbRight,0,5402039,-0,1804956,1,492179
ShoulderRight,0,2347808,0,2527374,1,475216
ElbowRight,0,3445439,0,0159768,1,512347
WristRight,0,5045844,-0,1583589,1,483937
HandRight,0,5469233,-0,185237,1,480343
HandTipRight,0,5975355,-0,218371,1,474821
ThumbRight,0,5167726,-0,2081382,1,504696
ShoulderRight,0,2349862,0,2518259,1,47442
ElbowRight,0,3380494,0,008339679,1,51121
WristRight,0,4903167,-0,1733637,1,489336
HandRight,0,5227734,-0,2053692,1,484871
HandTipRight,0,5732725,-0,2425981,1,478789
ThumbRight,0,4863217,-0,2227859,1,517476
ShoulderRight,0,235121,0,2512099,1,474015
ElbowRight,0,3293269,0,002269355,1,510587
WristRight,0,4714126,-0,1878257,1,493603
HandRight,0,5024388,-0,2232457,1,489311
HandTipRight,0,5561017,-0,2623059,1,483419
ThumbRight,0,4687935,-0,2445514,1,52216
ShoulderRight,0,2351829,0,2508695,1,473615
ElbowRight,0,3224307,-0,002819011,1,508669
WristRight,0,4589061,-0,1970838,1,492485
HandRight,0,4872549,-0,2358708,1,488224
HandTipRight,0,5321665,-0,2755605,1,479082
ThumbRight,0,4589449,-0,2750138,1,53225
ShoulderRight,0,2352812,0,2505974,1,473403
ElbowRight,0,3181099,-0,004746174,1,5069
WristRight,0,4522592,-0,200517,1,49198
HandRight,0,4774005,-0,2421854,1,486876
HandTipRight,0,5209004,-0,2850361,1,478314
ThumbRight,0,4429017,-0,272063,1,506
ShoulderRight,0,2352539,0,2496881,1,472591
ElbowRight,0,3160341,-0,006960309,1,505113
WristRight,0,4488437,-0,203503,1,490122
HandRight,0,475395,-0,2454966,1,484774
HandTipRight,0,5185816,-0,2888373,1,476459
ThumbRight,0,4405006,-0,27983,1,485593
ShoulderRight,0,2352879,0,2489968,1,471816
ElbowRight,0,3150262,-0,007437132,1,504075
WristRight,0,448014,-0,203697,1,48815
HandRight,0,4814565,-0,2425908,1,480524
HandTipRight,0,5278009,-0,2848348,1,474157
ThumbRight,0,4498305,-0,2816637,1,458267
ShoulderRight,0,2355825,0,2487318,1,471753
ElbowRight,0,3148085,-0,00732672,1,503093
WristRight,0,4498791,-0,2019321,1,484786
HandRight,0,4939551,-0,2344203,1,475659
HandTipRight,0,5494366,-0,2727123,1,472675
ThumbRight,0,4652801,-0,2746288,1,44448
ShoulderRight,0,2360176,0,24838,1,471786
ElbowRight,0,3163147,-0,006233868,1,501845
WristRight,0,4639395,-0,1906966,1,474432
HandRight,0,5110838,-0,22165,1,46855
HandTipRight,0,5679388,-0,26317,1,4679
ThumbRight,0,4568529,-0,2561185,1,371333
ShoulderRight,0,2363921,0,248075,1,471815
ElbowRight,0,321847,-0,003088361,1,500138
WristRight,0,4797314,-0,177977,1,467253
HandRight,0,5343492,-0,2055157,1,461597
HandTipRight,0,5934897,-0,2399079,1,461316
ThumbRight,0,5101881,-0,2446185,1,438294
ShoulderRight,0,2368685,0,2479573,1,47184
ElbowRight,0,3298328,0,002356857,1,497917
WristRight,0,5001309,-0,1592349,1,458059
HandRight,0,5570289,-0,1827377,1,452011
HandTipRight,0,6161628,-0,2161331,1,448257
ThumbRight,0,5301026,-0,2184613,1,428722
ShoulderRight,0,237072,0,2478872,1,471856
ElbowRight,0,3394667,0,01027263,1,496005
WristRight,0,5238057,-0,1334535,1,449771
HandRight,0,5796912,-0,1564113,1,44264
HandTipRight,0,638405,-0,1857607,1,435335
ThumbRight,0,4976267,-0,1738852,1,323
ShoulderRight,0,2371652,0,2478873,1,471868
ElbowRight,0,3455773,0,0196956,1,495085
WristRight,0,53971,-0,1086086,1,442931
HandRight,0,5995191,-0,1227558,1,433432
HandTipRight,0,6652901,-0,1442194,1,423565
ThumbRight,0,5844601,-0,1611538,1,403563
ShoulderRight,0,237297,0,2479001,1,47188
ElbowRight,0,3539608,0,02652165,1,493674
WristRight,0,559177,-0,08040451,1,435475
HandRight,0,6163231,-0,08958305,1,42363
HandTipRight,0,6836712,-0,1087963,1,409807
ThumbRight,0,6081653,-0,1279319,1,393787
ShoulderRight,0,2377515,0,2481624,1,472225
ElbowRight,0,3604707,0,0364385,1,493809
WristRight,0,5763816,-0,04189963,1,428435
HandRight,0,641595,-0,05500473,1,414087
HandTipRight,0,7109622,-0,06518909,1,406731
ThumbRight,0,6370822,-0,0955582,1,373037
ShoulderRight,0,2381596,0,2485022,1,472411
ElbowRight,0,3762619,0,04361466,1,491542
WristRight,0,5931237,-0,02701057,1,420123
HandRight,0,6541704,-0,01864634,1,405254
HandTipRight,0,7233494,-0,01864251,1,393458
ThumbRight,0,6689189,-0,06793238,1,405
ShoulderRight,0,2383173,0,2486309,1,472452
ElbowRight,0,3820446,0,05106694,1,491261
WristRight,0,6039751,0,007257699,1,413586
HandRight,0,6642135,0,02141184,1,39808
HandTipRight,0,7371947,0,0305028,1,390321
ThumbRight,0,6745085,-0,01965489,1,3526
ShoulderRight,0,2385817,0,2488114,1,472499
ElbowRight,0,3842772,0,06030372,1,491946
WristRight,0,6096748,0,05351885,1,41231
HandRight,0,6821857,0,06486574,1,387369
HandTipRight,0,7361732,0,07206279,1,378656
ThumbRight,0,6840985,0,03028443,1,310364
ShoulderRight,0,2392761,0,2492965,1,472693
ElbowRight,0,44766,0,068528,1,471437
WristRight,0,671475,0,07769548,1,389017
HandRight,0,7104285,0,1153614,1,375594
HandTipRight,0,746926,0,1241681,1,383435
ThumbRight,0,6917386,0,07677449,1,340926
ShoulderRight,0,239632,0,2497179,1,47283
ElbowRight,0,4514405,0,07508968,1,470079
WristRight,0,6665098,0,1316016,1,382861
HandRight,0,7018065,0,1587505,1,371314
HandTipRight,0,7303559,0,174105,1,368178
ThumbRight,0,692475,0,1257277,1,338765
ShoulderRight,0,2401965,0,2502574,1,472974
ElbowRight,0,4105603,0,08660071,1,496753
WristRight,0,6184429,0,148682,1,393972
HandRight,0,6713653,0,1945853,1,371899
HandTipRight,0,7110962,0,2222586,1,359683
ThumbRight,0,6758232,0,1599866,1,33269
ShoulderRight,0,2410321,0,2509387,1,473118
ElbowRight,0,4111916,0,08706257,1,49689
WristRight,0,6034063,0,186658,1,392735
HandRight,0,6434367,0,2262079,1,373432
HandTipRight,0,6898131,0,2665436,1,355538
ThumbRight,0,6578172,0,1984236,1,329137
ShoulderRight,0,2418056,0,2516718,1,473384
ElbowRight,0,4095905,0,08488122,1,495749
WristRight,0,5869807,0,2107082,1,393582
HandRight,0,6225438,0,2600769,1,371973
HandTipRight,0,6661933,0,3049258,1,35183
ThumbRight,0,6419955,0,2358263,1,325098
ShoulderRight,0,2426859,0,2521118,1,473602
ElbowRight,0,409575,0,08419,1,495188
WristRight,0,5652581,0,2368735,1,393816
HandRight,0,5984823,0,2920308,1,371131
HandTipRight,0,6343375,0,3445063,1,35199
ThumbRight,0,6191071,0,2706037,1,321059
ShoulderRight,0,2437322,0,2530852,1,473991
ElbowRight,0,4110394,0,08512103,1,493683
WristRight,0,5461166,0,2575472,1,394152
HandRight,0,573709,0,320744,1,370324
HandTipRight,0,6026096,0,3738891,1,347316
ThumbRight,0,5923555,0,3002623,1,3232
ShoulderRight,0,2453408,0,2548091,1,474611
ElbowRight,0,412352,0,08600385,1,492061
WristRight,0,5252414,0,2743268,1,393197
HandRight,0,5451099,0,343313,1,366752
HandTipRight,0,5642137,0,4039643,1,349708
ThumbRight,0,5688606,0,3432048,1,306788
ShoulderRight,0,246905,0,2559805,1,475049
ElbowRight,0,4135019,0,08637156,1,490789
WristRight,0,5042263,0,2870407,1,392889
HandRight,0,5161505,0,3584939,1,366319
HandTipRight,0,5274016,0,4202975,1,348847
ThumbRight,0,5374826,0,3652371,1,287667
ShoulderRight,0,2480564,0,2563888,1,475328
ElbowRight,0,4144592,0,08625081,1,489471
WristRight,0,483128,0,2961018,1,39231
HandRight,0,4871506,0,3700008,1,366624
HandTipRight,0,4905416,0,4316704,1,3503
ThumbRight,0,5125058,0,3698039,1,294
ShoulderRight,0,2502311,0,2554953,1,476322
ElbowRight,0,4180389,0,08573766,1,484676
WristRight,0,4606188,0,3041922,1,391262
HandRight,0,4594493,0,3785795,1,366528
HandTipRight,0,4575928,0,4391513,1,350716
ThumbRight,0,4862703,0,3710826,1,295923
ShoulderRight,0,2545688,0,2506613,1,473041
ElbowRight,0,4227167,0,08184125,1,483985
WristRight,0,4422479,0,3070699,1,392716
HandRight,0,4332117,0,3835634,1,368797
HandTipRight,0,4272492,0,4463811,1,355122
ThumbRight,0,460724,0,3733264,1,300167
ShoulderRight,0,2566457,0,2492772,1,471768
ElbowRight,0,424439,0,08016447,1,482877
WristRight,0,425342,0,309193,1,393846
HandRight,0,4078167,0,3852367,1,372302
HandTipRight,0,3950331,0,4482902,1,361038
ThumbRight,0,4338865,0,3788972,1,31128
ShoulderRight,0,2587454,0,251753,1,473363
ElbowRight,0,4265043,0,08171661,1,479383
WristRight,0,4065098,0,3159974,1,394892
HandRight,0,3838216,0,3892647,1,377273
HandTipRight,0,3663067,0,4496812,1,368611
ThumbRight,0,4111278,0,3849617,1,321893
ShoulderRight,0,263007,0,2571189,1,475722
ElbowRight,0,4269805,0,08288968,1,479118
WristRight,0,379005,0,3557367,1,39221
HandRight,0,3620319,0,3892734,1,387226
HandTipRight,0,3404596,0,4491267,1,378163
ThumbRight,0,3875896,0,3879053,1,334065
ShoulderRight,0,2684705,0,2631139,1,477258
ElbowRight,0,4269761,0,08357812,1,479841
WristRight,0,3838061,0,3279968,1,401171
HandRight,0,3448708,0,3893938,1,399099
HandTipRight,0,3168833,0,4487939,1,393708
ThumbRight,0,3692691,0,3988327,1,348518
ShoulderRight,0,2701811,0,2605963,1,474465
ElbowRight,0,4299291,0,08274174,1,480505
WristRight,0,3427721,0,3703229,1,411794
HandRight,0,3326379,0,388477,1,411119
HandTipRight,0,3064696,0,4458054,1,400998
ThumbRight,0,3593051,0,4027481,1,370189
ShoulderRight,0,271363,0,2589146,1,472599
ElbowRight,0,4338289,0,08399962,1,480637
WristRight,0,3421732,0,3707521,1,412317
HandRight,0,3319453,0,391025,1,416039
HandTipRight,0,3048512,0,45066,1,409429
ThumbRight,0,2709501,0,3352027,1,464531
ShoulderRight,0,2803736,0,2659894,1,475905
ElbowRight,0,4386227,0,08660921,1,480553
WristRight,0,3709041,0,3259419,1,416803
HandRight,0,3420835,0,3966923,1,413091
HandTipRight,0,3144652,0,4541936,1,408514
ThumbRight,0,2737509,0,3361153,1,465669
ShoulderRight,0,2820045,0,2671041,1,476422
ElbowRight,0,4426004,0,0900587,1,481963
WristRight,0,3765226,0,3684694,1,411156
HandRight,0,3564157,0,4018621,1,408391
HandTipRight,0,3292295,0,4588735,1,401966
ThumbRight,0,2863667,0,3399724,1,473667
ShoulderRight,0,2830832,0,2677336,1,476752
ElbowRight,0,4477783,0,09505492,1,484632
WristRight,0,3832237,0,3678634,1,410249
HandRight,0,3741102,0,4041903,1,403808
HandTipRight,0,3476105,0,4594473,1,395733
ThumbRight,0,3073842,0,4099395,1,378913
ShoulderRight,0,281601,0,2626141,1,473876
ElbowRight,0,451207,0,09589396,1,486412
WristRight,0,4134913,0,3324181,1,413701
HandRight,0,3969204,0,4019927,1,397532
HandTipRight,0,3757934,0,4569452,1,388337
ThumbRight,0,3324708,0,4038248,1,367292
ShoulderRight,0,2808582,0,2599857,1,472675
ElbowRight,0,4507676,0,09469817,1,490138
WristRight,0,4251601,0,323687,1,412565
HandRight,0,4260325,0,3936087,1,391435
HandTipRight,0,4121575,0,4488415,1,378202
ThumbRight,0,3668524,0,4065782,1,362219
ShoulderRight,0,2802209,0,255884,1,471449
ElbowRight,0,4458557,0,08860084,1,498227
WristRight,0,4516093,0,3125435,1,407697
HandRight,0,4603202,0,3751337,1,384636
HandTipRight,0,4583604,0,4313836,1,366938
ThumbRight,0,4007526,0,3890645,1,3458
ShoulderRight,0,2801895,0,2541247,1,470677
ElbowRight,0,4411774,0,08373895,1,502615
WristRight,0,4814539,0,2991065,1,400476
HandRight,0,4987318,0,3518268,1,376797
HandTipRight,0,5054163,0,4039409,1,356027
ThumbRight,0,4466952,0,3748511,1,33825
ShoulderRight,0,2841401,0,2573937,1,472954
ElbowRight,0,4325906,0,07608647,1,506889
WristRight,0,5191305,0,2717444,1,394386
HandRight,0,5406153,0,3191074,1,37163
HandTipRight,0,5551333,0,3708444,1,346693
ThumbRight,0,4953801,0,3518415,1,32295
ShoulderRight,0,2848139,0,2577911,1,473301
ElbowRight,0,4197378,0,06841502,1,515732
WristRight,0,5530159,0,2307344,1,396317
HandRight,0,57981,0,2750204,1,372741
HandTipRight,0,6095311,0,3240915,1,352342
ThumbRight,0,5400013,0,3111515,1,329462
ShoulderRight,0,2861485,0,2585082,1,474081
ElbowRight,0,412953,0,06265739,1,523194
WristRight,0,5735222,0,1930487,1,398289
HandRight,0,6131339,0,2277499,1,373838
HandTipRight,0,6496935,0,2708936,1,350393
ThumbRight,0,5750932,0,2637166,1,325083
ShoulderRight,0,2877081,0,2590969,1,474538
ElbowRight,0,4067236,0,0558397,1,527043
WristRight,0,5948526,0,1435441,1,4039
HandRight,0,637431,0,1768127,1,378701
HandTipRight,0,6811944,0,2122169,1,352762
ThumbRight,0,6072534,0,2175441,1,321143
ShoulderRight,0,2892267,0,2592007,1,474893
ElbowRight,0,4008781,0,04898451,1,532929
WristRight,0,6024724,0,1054396,1,413294
HandRight,0,6550153,0,1272158,1,388655
HandTipRight,0,7064644,0,1534819,1,364384
ThumbRight,0,632574,0,1705882,1,340333
ShoulderRight,0,2919407,0,2587323,1,474826
ElbowRight,0,3994944,0,04557704,1,533035
WristRight,0,6108277,0,06550264,1,419373
HandRight,0,6678522,0,07750614,1,396421
HandTipRight,0,724779,0,09559923,1,376329
ThumbRight,0,6639835,0,1225049,1,353586
ShoulderRight,0,2954837,0,2579494,1,474502
ElbowRight,0,4842125,0,01979144,1,510883
WristRight,0,5974327,0,02400683,1,444056
