ThumbRight;0,5185118;-0,3095079;1,2412;10.06.2024 17:34:08
#
SpineBase;0,09499204;-0,3476785;1,301432;10.06.2024 17:34:08
SpineMid;0,07003788;-0,02875511;1,365885;10.06.2024 17:34:08
Neck;0,04576064;0,272917;1,412927;10.06.2024 17:34:08
Head;0,106481;0,4099459;1,425955;10.06.2024 17:34:08
ShoulderLeft;-0,1033435;0,1396747;1,360469;10.06.2024 17:34:08
ElbowLeft;-0,1814004;-0,1059431;1,33983;10.06.2024 17:34:08
WristLeft;-0,1802326;-0,3143872;1,214481;10.06.2024 17:34:08
HandLeft;-0,172092;-0,3860151;1,162084;10.06.2024 17:34:08
ShoulderRight;0,2263793;0,1384255;1,408337;10.06.2024 17:34:08
ElbowRight;0,3136901;-0,08800396;1,414909;10.06.2024 17:34:08
WristRight;0,4255769;-0,2384872;1,312596;10.06.2024 17:34:08
HandRight;0,4856361;-0,2907415;1,255866;10.06.2024 17:34:08
HipLeft;0,01557929;-0,3379841;1,255564;10.06.2024 17:34:08
KneeLeft;-0,009288978;-0,7615464;1,18877;10.06.2024 17:34:08
AnkleLeft;-0,03212713;-1,163727;1,153974;10.06.2024 17:34:08
FootLeft;-0,02220871;-1,169909;1,044572;10.06.2024 17:34:08
HipRight;0,168919;-0,3380985;1,274892;10.06.2024 17:34:08
KneeRight;0,2103054;-0,7599134;1,21781;10.06.2024 17:34:08
AnkleRight;0,2525609;-1,160681;1,192122;10.06.2024 17:34:08
FootRight;0,2657069;-1,167037;1,083925;10.06.2024 17:34:08
SpineShoulder;0,05177434;0,1997053;1,40366;10.06.2024 17:34:08
HandTipLeft;-0,1598807;-0,4416702;1,125322;10.06.2024 17:34:08
ThumbLeft;-0,1999802;-0,3985714;1,158447;10.06.2024 17:34:08
HandTipRight;0,5151613;-0,3335211;1,204816;10.06.2024 17:34:08
ThumbRight;0,5332285;-0,3045615;1,228286;10.06.2024 17:34:08
#
SpineBase;0,0950554;-0,3476708;1,301538;10.06.2024 17:34:08
SpineMid;0,07002646;-0,02876522;1,365906;10.06.2024 17:34:08
Neck;0,04565327;0,272873;1,412896;10.06.2024 17:34:08
Head;0,1062789;0,4098628;1,425836;10.06.2024 17:34:08
ShoulderLeft;-0,1035424;0,1395792;1,360511;10.06.2024 17:34:08
ElbowLeft;-0,1813813;-0,10608;1,339832;10.06.2024 17:34:08
WristLeft;-0,1800241;-0,3150312;1,214267;10.06.2024 17:34:08
HandLeft;-0,1722266;-0,3871121;1,162654;10.06.2024 17:34:08
ShoulderRight;0,2260671;0,1386109;1,408348;10.06.2024 17:34:08
ElbowRight;0,3172537;-0,08596466;1,416524;10.06.2024 17:34:08
WristRight;0,4365494;-0,2308408;1,314696;10.06.2024 17:34:08
HandRight;0,5009317;-0,2785966;1,258931;10.06.2024 17:34:08
HipLeft;0,0156184;-0,3379964;1,255604;10.06.2024 17:34:08
KneeLeft;-0,009208459;-0,7615502;1,188834;10.06.2024 17:34:08
AnkleLeft;-0,03200721;-1,163723;1,15406;10.06.2024 17:34:08
FootLeft;-0,02211011;-1,169909;1,044656;10.06.2024 17:34:08
HipRight;0,1690098;-0,3380494;1,275079;10.06.2024 17:34:08
KneeRight;0,2105863;-0,7598292;1,217595;10.06.2024 17:34:08
AnkleRight;0,2530194;-1,16056;1,191522;10.06.2024 17:34:08
FootRight;0,2661401;-1,166827;1,083296;10.06.2024 17:34:08
SpineShoulder;0,05170443;0,1996735;1,403651;10.06.2024 17:34:08
HandTipLeft;-0,1593051;-0,4423966;1,12655;10.06.2024 17:34:08
ThumbLeft;-0,2014552;-0,3986553;1,158613;10.06.2024 17:34:08
HandTipRight;0,5330398;-0,319395;1,208383;10.06.2024 17:34:08
ThumbRight;0,534054;-0,2703835;1,240643;10.06.2024 17:34:08
#
SpineBase;0,09506048;-0,3476801;1,301586;10.06.2024 17:34:08
SpineMid;0,06998301;-0,02879016;1,365928;10.06.2024 17:34:08
Neck;0,04548816;0,2728066;1,412859;10.06.2024 17:34:08
Head;0,1057402;0,4096603;1,425668;10.06.2024 17:34:08
ShoulderLeft;-0,1035423;0,1395805;1,360507;10.06.2024 17:34:08
ElbowLeft;-0,1813948;-0,106124;1,339866;10.06.2024 17:34:08
WristLeft;-0,179907;-0,3154159;1,214212;10.06.2024 17:34:08
HandLeft;-0,1727272;-0,3866778;1,161857;10.06.2024 17:34:08
ShoulderRight;0,2258723;0,1386345;1,408356;10.06.2024 17:34:08
ElbowRight;0,3212059;-0,08354405;1,418016;10.06.2024 17:34:08
WristRight;0,4550314;-0,2176117;1,316443;10.06.2024 17:34:08
HandRight;0,5234274;-0,2714359;1,253465;10.06.2024 17:34:08
HipLeft;0,01562153;-0,3380079;1,255628;10.06.2024 17:34:08
KneeLeft;-0,008263754;-0,7616094;1,189035;10.06.2024 17:34:08
AnkleLeft;-0,0301848;-1,163829;1,154431;10.06.2024 17:34:08
FootLeft;-0,02019589;-1,170036;1,045045;10.06.2024 17:34:08
HipRight;0,1690185;-0,3380497;1,275145;10.06.2024 17:34:08
KneeRight;0,2122029;-0,7596382;1,217595;10.06.2024 17:34:08
AnkleRight;0,2561361;-1,160192;1,191462;10.06.2024 17:34:08
FootRight;0,2693973;-1,166378;1,083252;10.06.2024 17:34:08
SpineShoulder;0,05157708;0,1996182;1,403636;10.06.2024 17:34:08
HandTipLeft;-0,1590633;-0,4416977;1,123363;10.06.2024 17:34:08
ThumbLeft;-0,2027572;-0,3978091;1,158293;10.06.2024 17:34:08
HandTipRight;0,5509996;-0,3045892;1,21006;10.06.2024 17:34:08
ThumbRight;0,5448077;-0,2479957;1,252333;10.06.2024 17:34:08
#
SpineBase;0,09504601;-0,3476709;1,301601;10.06.2024 17:34:08
SpineMid;0,06987294;-0,02882049;1,365941;10.06.2024 17:34:08
Neck;0,04517007;0,2726789;1,412812;10.06.2024 17:34:08
Head;0,1052523;0,4095699;1,425625;10.06.2024 17:34:08
ShoulderLeft;-0,1035455;0,1395822;1,360503;10.06.2024 17:34:08
ElbowLeft;-0,1814073;-0,1061389;1,339866;10.06.2024 17:34:08
WristLeft;-0,1798879;-0,3155885;1,214179;10.06.2024 17:34:08
HandLeft;-0,172257;-0,38754;1,160928;10.06.2024 17:34:08
ShoulderRight;0,2255294;0,1388072;1,408366;10.06.2024 17:34:08
ElbowRight;0,3265964;-0,08773756;1,418094;10.06.2024 17:34:08
WristRight;0,4683986;-0,2105005;1,316647;10.06.2024 17:34:08
HandRight;0,5433062;-0,2575222;1,257044;10.06.2024 17:34:08
HipLeft;0,01560475;-0,3380039;1,255634;10.06.2024 17:34:08
KneeLeft;-0,00819466;-0,7616118;1,189093;10.06.2024 17:34:08
AnkleLeft;-0,03003543;-1,163827;1,154539;10.06.2024 17:34:08
FootLeft;-0,02003616;-1,170044;1,045157;10.06.2024 17:34:08
HipRight;0,1690093;-0,3380327;1,275168;10.06.2024 17:34:08
KneeRight;0,21414;-0,7593935;1,217603;10.06.2024 17:34:08
AnkleRight;0,2598877;-1,159725;1,191461;10.06.2024 17:34:08
FootRight;0,273315;-1,165825;1,083274;10.06.2024 17:34:08
SpineShoulder;0,0513161;0,1995175;1,40361;10.06.2024 17:34:08
HandTipLeft;-0,1589165;-0,4413162;1,122407;10.06.2024 17:34:08
ThumbLeft;-0,1962632;-0,4078737;1,147765;10.06.2024 17:34:08
HandTipRight;0,5805674;-0,2877474;1,219549;10.06.2024 17:34:08
ThumbRight;0,5595087;-0,2288993;1,262304;10.06.2024 17:34:08
#
SpineBase;0,09506979;-0,3476928;1,301625;10.06.2024 17:34:08
SpineMid;0,06979165;-0,02886143;1,365977;10.06.2024 17:34:08
Neck;0,04480769;0,2725996;1,412849;10.06.2024 17:34:08
Head;0,104646;0,4095505;1,425529;10.06.2024 17:34:08
ShoulderLeft;-0,103854;0,1394851;1,360473;10.06.2024 17:34:08
ElbowLeft;-0,1814329;-0,1062698;1,339866;10.06.2024 17:34:08
WristLeft;-0,1798049;-0,3161072;1,214022;10.06.2024 17:34:08
HandLeft;-0,1720801;-0,3874143;1,160814;10.06.2024 17:34:08
ShoulderRight;0,2255248;0,1390086;1,408661;10.06.2024 17:34:08
ElbowRight;0,331156;-0,08743359;1,419595;10.06.2024 17:34:08
WristRight;0,4833796;-0,198807;1,319686;10.06.2024 17:34:08
HandRight;0,5596852;-0,2410802;1,26179;10.06.2024 17:34:08
HipLeft;0,01564323;-0,3380343;1,255671;10.06.2024 17:34:08
KneeLeft;-0,008042925;-0,7616368;1,189069;10.06.2024 17:34:08
AnkleLeft;-0,02977737;-1,163847;1,154457;10.06.2024 17:34:08
FootLeft;-0,01972223;-1,170052;1,045078;10.06.2024 17:34:08
HipRight;0,1690203;-0,3380433;1,275177;10.06.2024 17:34:08
KneeRight;0,2138821;-0,7594202;1,217065;10.06.2024 17:34:08
AnkleRight;0,2593772;-1,159762;1,190397;10.06.2024 17:34:08
FootRight;0,2728095;-1,165753;1,082183;10.06.2024 17:34:08
SpineShoulder;0,0510373;0,1994447;1,403651;10.06.2024 17:34:08
HandTipLeft;-0,1590876;-0,4421224;1,123448;10.06.2024 17:34:08
ThumbLeft;-0,1986343;-0,4033338;1,151463;10.06.2024 17:34:08
HandTipRight;0,5958431;-0,2709695;1,225879;10.06.2024 17:34:08
ThumbRight;0,5960915;-0,2242089;1,252786;10.06.2024 17:34:08
#
SpineBase;0,09506989;-0,3477055;1,301682;10.06.2024 17:34:08
SpineMid;0,06963819;-0,02893553;1,366048;10.06.2024 17:34:08
Neck;0,04435236;0,2724174;1,41289;10.06.2024 17:34:08
Head;0,1038948;0,4095122;1,425609;10.06.2024 17:34:08
ShoulderLeft;-0,1038596;0,1394873;1,360474;10.06.2024 17:34:08
ElbowLeft;-0,1814994;-0,1063618;1,339914;10.06.2024 17:34:08
WristLeft;-0,1797837;-0,3165496;1,214078;10.06.2024 17:34:08
HandLeft;-0,1722352;-0,3892094;1,161238;10.06.2024 17:34:08
ShoulderRight;0,2254851;0,1392618;1,409;10.06.2024 17:34:08
ElbowRight;0,3376532;-0,08479305;1,422201;10.06.2024 17:34:08
WristRight;0,4990476;-0,1873288;1,321892;10.06.2024 17:34:08
HandRight;0,5775177;-0,2236928;1,266651;10.06.2024 17:34:08
HipLeft;0,01563372;-0,3380626;1,255773;10.06.2024 17:34:08
KneeLeft;-0,008010133;-0,7616547;1,189058;10.06.2024 17:34:08
AnkleLeft;-0,0297055;-1,163856;1,154337;10.06.2024 17:34:08
FootLeft;-0,01958057;-1,17004;1,04496;10.06.2024 17:34:08
HipRight;0,1690255;-0,3380441;1,275194;10.06.2024 17:34:08
KneeRight;0,2140196;-0,7593976;1,217106;10.06.2024 17:34:08
AnkleRight;0,2596383;-1,159719;1,190461;10.06.2024 17:34:08
FootRight;0,2731494;-1,165702;1,082263;10.06.2024 17:34:08
SpineShoulder;0,05066376;0,1992896;1,403705;10.06.2024 17:34:08
HandTipLeft;-0,1598126;-0,4445817;1,124962;10.06.2024 17:34:08
ThumbLeft;-0,2022452;-0,3923496;1,162625;10.06.2024 17:34:08
HandTipRight;0,6113048;-0,2512774;1,220801;10.06.2024 17:34:08
ThumbRight;0,6169181;-0,2056994;1,2588;10.06.2024 17:34:08
#
SpineBase;0,09511063;-0,3477139;1,301678;10.06.2024 17:34:08
SpineMid;0,06956644;-0,02898263;1,366019;10.06.2024 17:34:08
Neck;0,0439536;0,2722604;1,412742;10.06.2024 17:34:08
Head;0,1033958;0,4095999;1,425615;10.06.2024 17:34:08
ShoulderLeft;-0,1038814;0,1394797;1,360453;10.06.2024 17:34:08
ElbowLeft;-0,181585;-0,1064731;1,339793;10.06.2024 17:34:08
WristLeft;-0,1797175;-0,3175609;1,213573;10.06.2024 17:34:08
HandLeft;-0,1720559;-0,389071;1,15955;10.06.2024 17:34:08
ShoulderRight;0,2250307;0,1394902;1,409144;10.06.2024 17:34:08
ElbowRight;0,344856;-0,0799831;1,423999;10.06.2024 17:34:08
WristRight;0,5129632;-0,1744204;1,32634;10.06.2024 17:34:08
HandRight;0,5944414;-0,2038792;1,273847;10.06.2024 17:34:08
HipLeft;0,0156664;-0,3380769;1,255741;10.06.2024 17:34:08
KneeLeft;-0,007704583;-0,7616842;1,189074;10.06.2024 17:34:08
AnkleLeft;-0,0291443;-1,163889;1,154398;10.06.2024 17:34:08
FootLeft;-0,01895668;-1,17008;1,045033;10.06.2024 17:34:08
HipRight;0,1690932;-0,3380459;1,275217;10.06.2024 17:34:08
KneeRight;0,2152312;-0,759258;1,216913;10.06.2024 17:34:08
AnkleRight;0,2619164;-1,159435;1,190064;10.06.2024 17:34:08
FootRight;0,2755513;-1,16532;1,081874;10.06.2024 17:34:08
SpineShoulder;0,05035999;0,1991603;1,403593;10.06.2024 17:34:08
HandTipLeft;-0,1583252;-0,4433872;1,121249;10.06.2024 17:34:08
ThumbLeft;-0,2007951;-0,3986603;1,15655;10.06.2024 17:34:08
HandTipRight;0,6375782;-0,2299696;1,241299;10.06.2024 17:34:08
ThumbRight;0,6022081;-0,1670682;1,289043;10.06.2024 17:34:08
#
SpineBase;0,09511903;-0,3477581;1,301712;10.06.2024 17:34:08
SpineMid;0,06943446;-0,02907072;1,36604;10.06.2024 17:34:08
Neck;0,04359402;0,2721289;1,412702;10.06.2024 17:34:08
Head;0,1026881;0,4097592;1,425508;10.06.2024 17:34:08
ShoulderLeft;-0,1043897;0,1392551;1,360316;10.06.2024 17:34:08
ElbowLeft;-0,1816519;-0,1065225;1,339755;10.06.2024 17:34:08
WristLeft;-0,1796857;-0,3183062;1,213338;10.06.2024 17:34:08
HandLeft;-0,1723304;-0,3888486;1,161495;10.06.2024 17:34:08
ShoulderRight;0,2249003;0,1396308;1,409534;10.06.2024 17:34:08
ElbowRight;0,3514749;-0,07450309;1,42556;10.06.2024 17:34:08
WristRight;0,5275989;-0,1605338;1,331178;10.06.2024 17:34:08
HandRight;0,61086;-0,1826833;1,281246;10.06.2024 17:34:08
HipLeft;0,0156793;-0,3381102;1,255761;10.06.2024 17:34:08
KneeLeft;-0,007591993;-0,7617129;1,189124;10.06.2024 17:34:08
AnkleLeft;-0,02893856;-1,163915;1,154478;10.06.2024 17:34:08
FootLeft;-0,01865353;-1,170116;1,045128;10.06.2024 17:34:08
HipRight;0,1690957;-0,338093;1,275257;10.06.2024 17:34:08
KneeRight;0,2149069;-0,7593314;1,216794;10.06.2024 17:34:08
AnkleRight;0,2612868;-1,159533;1,189792;10.06.2024 17:34:08
FootRight;0,2749766;-1,165389;1,081607;10.06.2024 17:34:08
SpineShoulder;0,05005621;0,1990347;1,403573;10.06.2024 17:34:08
HandTipLeft;-0,1577798;-0,4442329;1,122745;10.06.2024 17:34:08
ThumbLeft;-0,1999715;-0,4008215;1,155331;10.06.2024 17:34:08
HandTipRight;0,6560574;-0,205168;1,247684;10.06.2024 17:34:08
ThumbRight;0,6200287;-0,1478401;1,294962;10.06.2024 17:34:08
#
SpineBase;0,09513685;-0,347731;1,301721;10.06.2024 17:34:08
SpineMid;0,06931773;-0,02910048;1,36602;10.06.2024 17:34:08
Neck;0,04313823;0,2719401;1,412563;10.06.2024 17:34:08
Head;0,1019331;0,4097311;1,425415;10.06.2024 17:34:08
ShoulderLeft;-0,1050613;0,1391214;1,360179;10.06.2024 17:34:08
ElbowLeft;-0,1817704;-0,1066394;1,339551;10.06.2024 17:34:08
WristLeft;-0,1796107;-0,3189737;1,21288;10.06.2024 17:34:08
HandLeft;-0,1709807;-0,3890114;1,160002;10.06.2024 17:34:08
ShoulderRight;0,2250225;0,139894;1,409971;10.06.2024 17:34:08
ElbowRight;0,3635382;-0,06226949;1,426965;10.06.2024 17:34:08
WristRight;0,5382814;-0,1428436;1,337742;10.06.2024 17:34:08
HandRight;0,6234321;-0,1610444;1,288722;10.06.2024 17:34:08
HipLeft;0,01570219;-0,3380862;1,255738;10.06.2024 17:34:08
KneeLeft;-0,007693546;-0,7616802;1,189198;10.06.2024 17:34:08
AnkleLeft;-0,02915558;-1,163875;1,154644;10.06.2024 17:34:08
FootLeft;-0,01880004;-1,170106;1,04531;10.06.2024 17:34:08
HipRight;0,169119;-0,3380414;1,275316;10.06.2024 17:34:08
KneeRight;0,2143204;-0,7593459;1,216652;10.06.2024 17:34:08
AnkleRight;0,2601309;-1,159606;1,189456;10.06.2024 17:34:08
FootRight;0,2738432;-1,165438;1,081265;10.06.2024 17:34:08
SpineShoulder;0,04969076;0,1988921;1,40347;10.06.2024 17:34:08
HandTipLeft;-0,1583546;-0,4443272;1,121518;10.06.2024 17:34:08
ThumbLeft;-0,1987573;-0,3993188;1,153563;10.06.2024 17:34:08
HandTipRight;0,6650292;-0,1834926;1,250254;10.06.2024 17:34:08
ThumbRight;0,6581524;-0,1343734;1,287778;10.06.2024 17:34:08
#
SpineBase;0,09512842;-0,3477081;1,301744;10.06.2024 17:34:08
SpineMid;0,06914813;-0,02913132;1,36604;10.06.2024 17:34:08
Neck;0,04274279;0,2718091;1,412538;10.06.2024 17:34:08
Head;0,1010389;0,4096691;1,425391;10.06.2024 17:34:08
ShoulderLeft;-0,1054772;0,1389915;1,360083;10.06.2024 17:34:08
ElbowLeft;-0,1819804;-0,106668;1,339353;10.06.2024 17:34:08
WristLeft;-0,1795416;-0,319691;1,212325;10.06.2024 17:34:08
HandLeft;-0,1715131;-0,3890919;1,159435;10.06.2024 17:34:08
ShoulderRight;0,2250179;0,1407172;1,411224;10.06.2024 17:34:08
ElbowRight;0,3702989;-0,05697827;1,427765;10.06.2024 17:34:08
WristRight;0,5527859;-0,1232409;1,343307;10.06.2024 17:34:08
HandRight;0,6368725;-0,1390945;1,2963;10.06.2024 17:34:08
HipLeft;0,01569993;-0,3380781;1,255751;10.06.2024 17:34:08
KneeLeft;-0,007641783;-0,7616682;1,189236;10.06.2024 17:34:08
AnkleLeft;-0,02905356;-1,163859;1,154705;10.06.2024 17:34:08
FootLeft;-0,01843928;-1,170138;1,045336;10.06.2024 17:34:08
HipRight;0,1691034;-0,3379988;1,275343;10.06.2024 17:34:08
KneeRight;0,2163126;-0,7590533;1,216763;10.06.2024 17:34:08
AnkleRight;0,2639965;-1,159083;1,189651;10.06.2024 17:34:08
FootRight;0,2781383;-1,164844;1,081467;10.06.2024 17:34:08
SpineShoulder;0,04934557;0,198786;1,403457;10.06.2024 17:34:08
HandTipLeft;-0,156687;-0,4434407;1,120157;10.06.2024 17:34:08
ThumbLeft;-0,1996535;-0,3990823;1,153347;10.06.2024 17:34:08
HandTipRight;0,6893827;-0,1515264;1,256073;10.06.2024 17:34:08
ThumbRight;0,6734263;-0,1141249;1,287444;10.06.2024 17:34:08
#
SpineBase;0,09511526;-0,3476843;1,301746;10.06.2024 17:34:08
SpineMid;0,06888356;-0,02916113;1,365966;10.06.2024 17:34:08
Neck;0,04210734;0,2716556;1,412281;10.06.2024 17:34:08
Head;0,1000711;0,4095966;1,425303;10.06.2024 17:34:08
ShoulderLeft;-0,1059827;0,1387901;1,359879;10.06.2024 17:34:08
ElbowLeft;-0,1821319;-0,1066516;1,339089;10.06.2024 17:34:08
WristLeft;-0,1795476;-0,3200744;1,211811;10.06.2024 17:34:08
HandLeft;-0,1714815;-0,389015;1,157723;10.06.2024 17:34:08
ShoulderRight;0,2253946;0,1420411;1,413163;10.06.2024 17:34:08
ElbowRight;0,3770343;-0,05041909;1,428244;10.06.2024 17:34:08
WristRight;0,5822554;-0,1028316;1,341793;10.06.2024 17:34:08
HandRight;0,6508796;-0,116357;1,301245;10.06.2024 17:34:08
HipLeft;0,01569494;-0,338052;1,255714;10.06.2024 17:34:08
KneeLeft;-0,007400674;-0,7616495;1,189255;10.06.2024 17:34:08
AnkleLeft;-0,02858317;-1,163848;1,154777;10.06.2024 17:34:08
FootLeft;-0,01755768;-1,170183;1,0454;10.06.2024 17:34:08
HipRight;0,1690653;-0,3379506;1,275396;10.06.2024 17:34:08
KneeRight;0,2165917;-0,7589567;1,216618;10.06.2024 17:34:08
AnkleRight;0,2645698;-1,158939;1,189316;10.06.2024 17:34:08
FootRight;0,2791193;-1,164628;1,08113;10.06.2024 17:34:08
SpineShoulder;0,0487982;0,1986645;1,40325;10.06.2024 17:34:08
HandTipLeft;-0,1564266;-0,4441873;1,118509;10.06.2024 17:34:08
ThumbLeft;-0,2001038;-0,400879;1,15226;10.06.2024 17:34:08
HandTipRight;0,7030662;-0,1286122;1,265653;10.06.2024 17:34:08
ThumbRight;0,6707785;-0,08646858;1,306857;10.06.2024 17:34:08
#
SpineBase;0,09508652;-0,3475993;1,301728;10.06.2024 17:34:08
SpineMid;0,06858097;-0,02912083;1,365909;10.06.2024 17:34:08
Neck;0,04145583;0,2716095;1,41217;10.06.2024 17:34:08
Head;0,09917534;0,4095192;1,425231;10.06.2024 17:34:08
ShoulderLeft;-0,1064083;0,138667;1,359809;10.06.2024 17:34:08
ElbowLeft;-0,1823417;-0,1067901;1,338692;10.06.2024 17:34:08
WristLeft;-0,1795811;-0,3203571;1,211249;10.06.2024 17:34:08
HandLeft;-0,1716644;-0,3877845;1,157332;10.06.2024 17:34:08
ShoulderRight;0,2256586;0,1431465;1,414719;10.06.2024 17:34:08
ElbowRight;0,3832322;-0,04306844;1,42979;10.06.2024 17:34:08
WristRight;0,592836;-0,08895459;1,344474;10.06.2024 17:34:08
HandRight;0,6639602;-0,09274952;1,307164;10.06.2024 17:34:08
HipLeft;0,01568176;-0,3379959;1,2557;10.06.2024 17:34:08
KneeLeft;-0,007395193;-0,7615896;1,189263;10.06.2024 17:34:08
AnkleLeft;-0,02856059;-1,163784;1,154806;10.06.2024 17:34:08
FootLeft;-0,01724518;-1,170167;1,045405;10.06.2024 17:34:08
HipRight;0,1690188;-0,3378316;1,275363;10.06.2024 17:34:08
KneeRight;0,2170473;-0,7587679;1,216333;10.06.2024 17:34:08
AnkleRight;0,265492;-1,15868;1,18879;10.06.2024 17:34:08
FootRight;0,2803659;-1,164288;1,080586;10.06.2024 17:34:08
SpineShoulder;0,04822781;0,1986415;1,40315;10.06.2024 17:34:08
HandTipLeft;-0,1567703;-0,4446664;1,118194;10.06.2024 17:34:08
ThumbLeft;-0,2037612;-0,3986689;1,159205;10.06.2024 17:34:08
HandTipRight;0,7159727;-0,1019205;1,271909;10.06.2024 17:34:08
ThumbRight;0,6644406;-0,06799613;1,273108;10.06.2024 17:34:08
#
SpineBase;0,09506869;-0,3474935;1,301751;10.06.2024 17:34:08
SpineMid;0,06834595;-0,02909423;1,365892;10.06.2024 17:34:08
Neck;0,04093696;0,2715212;1,412082;10.06.2024 17:34:08
Head;0,09818397;0,4095692;1,425362;10.06.2024 17:34:08
ShoulderLeft;-0,1067659;0,1385383;1,359662;10.06.2024 17:34:08
ElbowLeft;-0,1825323;-0,1069569;1,338468;10.06.2024 17:34:08
WristLeft;-0,1795987;-0,3207264;1,210577;10.06.2024 17:34:08
HandLeft;-0,1715014;-0,3879995;1,15547;10.06.2024 17:34:08
ShoulderRight;0,2263363;0,1451659;1,417044;10.06.2024 17:34:08
ElbowRight;0,3881471;-0,03576067;1,431437;10.06.2024 17:34:08
WristRight;0,6017945;-0,06843204;1,350349;10.06.2024 17:34:08
HandRight;0,6748685;-0,06804501;1,314608;10.06.2024 17:34:08
HipLeft;0,01568837;-0,3379267;1,255709;10.06.2024 17:34:08
KneeLeft;-0,007310223;-0,7615204;1,189329;10.06.2024 17:34:08
AnkleLeft;-0,02840247;-1,163714;1,154926;10.06.2024 17:34:08
FootLeft;-0,01666868;-1,17016;1,045526;10.06.2024 17:34:08
HipRight;0,1689692;-0,3376848;1,275394;10.06.2024 17:34:08
KneeRight;0,218872;-0,7583836;1,216748;10.06.2024 17:34:08
AnkleRight;0,2690656;-1,158076;1,189576;10.06.2024 17:34:08
FootRight;0,284521;-1,163655;1,081437;10.06.2024 17:34:08
SpineShoulder;0,0477758;0,1985849;1,40308;10.06.2024 17:34:08
HandTipLeft;-0,1565822;-0,4441091;1,116785;10.06.2024 17:34:08
ThumbLeft;-0,1954557;-0,4143209;1,138133;10.06.2024 17:34:08
HandTipRight;0,7281154;-0,07683606;1,281175;10.06.2024 17:34:08
ThumbRight;0,7100444;-0,03975846;1,307667;10.06.2024 17:34:08
#
SpineBase;0,0950537;-0,3474559;1,30172;10.06.2024 17:34:08
SpineMid;0,06810749;-0,02907605;1,365895;10.06.2024 17:34:08
Neck;0,04043914;0,2715175;1,412197;10.06.2024 17:34:08
Head;0,09710903;0,4095929;1,425624;10.06.2024 17:34:08
ShoulderLeft;-0,1070479;0,1384572;1,359622;10.06.2024 17:34:08
ElbowLeft;-0,1828806;-0,1072964;1,33808;10.06.2024 17:34:08
WristLeft;-0,1796473;-0,3208126;1,210114;10.06.2024 17:34:08
HandLeft;-0,171312;-0,3880672;1,155214;10.06.2024 17:34:08
ShoulderRight;0,2263653;0,1451721;1,417035;10.06.2024 17:34:08
ElbowRight;0,3904477;-0,02836442;1,433507;10.06.2024 17:34:08
WristRight;0,6059321;-0,04767586;1,357414;10.06.2024 17:34:08
HandRight;0,6844577;-0,04255403;1,32082;10.06.2024 17:34:08
HipLeft;0,0156814;-0,3379112;1,255684;10.06.2024 17:34:08
KneeLeft;-0,007225404;-0,761503;1,189259;10.06.2024 17:34:08
AnkleLeft;-0,02823228;-1,163694;1,154813;10.06.2024 17:34:08
FootLeft;-0,01649562;-1,170153;1,045345;10.06.2024 17:34:08
HipRight;0,1689442;-0,3376133;1,275348;10.06.2024 17:34:08
KneeRight;0,2189765;-0,7582905;1,216587;10.06.2024 17:34:08
AnkleRight;0,26929;-1,15796;1,189304;10.06.2024 17:34:08
FootRight;0,28476;-1,163535;1,081096;10.06.2024 17:34:08
SpineShoulder;0,0473381;0,1985843;1,403158;10.06.2024 17:34:08
HandTipLeft;-0,1578337;-0,4443543;1,117386;10.06.2024 17:34:08
ThumbLeft;-0,2004749;-0,421292;1,142333;10.06.2024 17:34:08
HandTipRight;0,7407922;-0,04491029;1,28767;10.06.2024 17:34:08
ThumbRight;0,6927819;-0,0107557;1,321767;10.06.2024 17:34:08
#
SpineBase;0,09497009;-0,3472397;1,301688;10.06.2024 17:34:08
SpineMid;0,06775188;-0,02901285;1,365832;10.06.2024 17:34:08
Neck;0,03981099;0,2714022;1,412097;10.06.2024 17:34:08
Head;0,09628984;0,4096928;1,425817;10.06.2024 17:34:08
ShoulderLeft;-0,1074464;0,1383574;1,359577;10.06.2024 17:34:08
ElbowLeft;-0,1830385;-0,1074022;1,337933;10.06.2024 17:34:08
WristLeft;-0,1797436;-0,3208844;1,209727;10.06.2024 17:34:08
HandLeft;-0,1714336;-0,3882687;1,154347;10.06.2024 17:34:08
ShoulderRight;0,2271596;0,1464194;1,41871;10.06.2024 17:34:08
ElbowRight;0,3922849;-0,01931962;1,436146;10.06.2024 17:34:08
WristRight;0,6084304;-0,02928536;1,362639;10.06.2024 17:34:08
HandRight;0,6921485;-0,01766898;1,326793;10.06.2024 17:34:08
HipLeft;0,01563641;-0,3377371;1,255609;10.06.2024 17:34:08
KneeLeft;-0,007159289;-0,7613447;1,189384;10.06.2024 17:34:08
AnkleLeft;-0,02806349;-1,163548;1,155127;10.06.2024 17:34:08
FootLeft;-0,01604834;-1,170068;1,045714;10.06.2024 17:34:08
HipRight;0,1688192;-0,3373509;1,27535;10.06.2024 17:34:08
KneeRight;0,219417;-0,7579632;1,216681;10.06.2024 17:34:08
AnkleRight;0,2702557;-1,157567;1,189488;10.06.2024 17:34:08
FootRight;0,286043;-1,163105;1,081347;10.06.2024 17:34:08
SpineShoulder;0,04677234;0,1985172;1,403066;10.06.2024 17:34:08
HandTipLeft;-0,1585398;-0,4443419;1,116686;10.06.2024 17:34:08
